Ngày,Mở cửa,Đóng cửa,Thay đổi,% Thay đổi,KLGD khớp lệnh,KLGD thỏa thuận,KLGD tổng cộng,GTGD khớp lệnh (tỷ),GTGD thỏa thuận (tỷ),GTGD tổng cộng (tỷ)
17/06/2022,14.1,14.1,0.0,0,0,0,0,0.0,0.0,0.0
16/06/2022,14.1,14.1,0.0,0,0,0,0,0.0,0.0,0.0
15/06/2022,14.1,14.1,0.0,0,0,0,0,0.0,0.0,0.0
14/06/2022,14.1,14.1,1.6,12.80%,100,0,100,0.0,0.0,0.0
13/06/2022,12.5,12.5,-1.6,-11.35%,200,0,200,0.0,0.0,0.0
10/06/2022,14.1,14.1,0.0,0,0,0,0,0.0,0.0,0.0
09/06/2022,14.4,14.0,-0.4,-2.78%,500,0,500,0.0,0.0,0.0
08/06/2022,14.4,14.4,-2.5,-14.79%,100,0,100,0.0,0.0,0.0
07/06/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
06/06/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
03/06/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
02/06/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
01/06/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
31/05/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
30/05/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
27/05/2022,16.9,16.9,0.0,0,0,0,0,0.0,0.0,0.0
26/05/2022,16.9,16.9,2.1,14.19%,100,0,100,0.0,0.0,0.0
25/05/2022,14.8,14.8,1.4,10.45%,100,0,100,0.0,0.0,0.0
24/05/2022,13.4,13.4,1.6,13.56%,100,0,100,0.0,0.0,0.0
23/05/2022,11.8,11.8,0.0,0,0,0,0,0.0,0.0,0.0
20/05/2022,11.8,11.8,0.0,0,0,0,0,0.0,0.0,0.0
19/05/2022,11.8,11.8,0.0,0,0,0,0,0.0,0.0,0.0
18/05/2022,11.8,11.8,0.0,0,0,0,0,0.0,0.0,0.0
17/05/2022,11.8,11.8,0.0,0,0,0,0,0.0,0.0,0.0
16/05/2022,11.8,11.8,-1.9,-13.87%,500,0,500,0.01,0.0,0.0059
13/05/2022,13.7,13.7,-2.4,-14.91%,100,0,100,0.0,0.0,0.00137
12/05/2022,16.1,16.1,0.0,0,0,0,0,0.0,0.0,0.0
11/05/2022,16.1,16.1,0.0,0,0,0,0,0.0,0.0,0.0
10/05/2022,16.1,16.1,0.0,0,0,0,0,0.0,0.0,0.0
09/05/2022,16.1,16.1,0.0,0,0,0,0,0.0,0.0,0.0
06/05/2022,16.7,15.0,0.4,2.74%,600,0,600,0.01,0.0,0.00968
05/05/2022,14.6,14.6,1.9,14.96%,300,0,300,0.0,0.0,0.00438
04/05/2022,12.7,12.7,0.1,0.79%,600,0,600,0.01,0.0,0.00762
29/04/2022,12.6,12.6,0.0,0,0,0,0,0.0,0.0,0.0
28/04/2022,12.6,12.6,0.0,0,0,0,0,0.0,0.0,0.0
27/04/2022,12.6,12.6,-2.0,-13.70%,200,0,200,0.0,0.0,0.00252
26/04/2022,14.6,14.6,0.0,0,0,0,0,0.0,0.0,0.0
25/04/2022,14.6,14.6,0.0,0,0,0,0,0.0,0.0,0.0
22/04/2022,14.6,14.6,1.9,14.96%,100,0,100,0.0,0.0,0.00146
21/04/2022,12.7,12.7,1.6,14.41%,100,0,100,0.0,0.0,0.00127
20/04/2022,11.1,11.1,0.0,0,0,0,0,0.0,0.0,0.0
19/04/2022,11.1,11.1,0.0,0,0,0,0,0.0,0.0,0.0
18/04/2022,11.1,11.1,0.0,0,0,0,0,0.0,0.0,0.0
15/04/2022,11.1,11.1,0.0,0,0,0,0,0.0,0.0,0.0
14/04/2022,11.1,11.1,-1.5,-11.90%,100,0,100,0.0,0.0,0.00111
13/04/2022,12.6,12.6,0.0,0,0,0,0,0.0,0.0,0.0
