Ngày,Mở cửa,Đóng cửa,Thay đổi,% Thay đổi,KLGD khớp lệnh,KLGD thỏa thuận,KLGD tổng cộng,GTGD khớp lệnh (tỷ),GTGD thỏa thuận (tỷ),GTGD tổng cộng (tỷ)
16/05/2022,6.3,5.0,-0.6,-10.71%,400,0,400,0.0,0.0,0.0022
13/05/2022,5.6,5.6,0.0,0,0,0,0,0.0,0.0,0.0
12/05/2022,5.6,5.6,0.0,0,0,0,0,0.0,0.0,0.0
11/05/2022,5.6,5.6,0.0,0,0,0,0,0.0,0.0,0.0
10/05/2022,5.6,5.6,-0.9,-13.85%,100,0,100,0.0,0.0,0.00056
09/05/2022,6.5,6.5,0.0,0,0,0,0,0.0,0.0,0.0
06/05/2022,6.5,6.5,0.0,0,0,0,0,0.0,0.0,0.0
05/05/2022,6.5,6.5,0.0,0,0,0,0,0.0,0.0,0.0
04/05/2022,6.5,6.5,0.0,0,0,0,0,0.0,0.0,0.0
29/04/2022,6.5,6.5,0.0,0,0,0,0,0.0,0.0,0.0
28/04/2022,6.5,6.5,0.0,0,0,0,0,0.0,0.0,0.0
27/04/2022,6.5,6.5,-1.1,-14.47%,100,0,100,0.0,0.0,0.00065
26/04/2022,7.6,7.6,0.0,0,0,0,0,0.0,0.0,0.0
25/04/2022,7.6,7.6,0.0,0,100,0,100,0.0,0.0,0.00076
22/04/2022,7.6,7.6,0.0,0,703,0,700,0.01,0.0,0.00534
21/04/2022,7.6,7.6,0.0,0,100,0,100,0.0,0.0,0.00076
20/04/2022,7.6,7.6,0.0,0,300,0,300,0.0,0.0,0.00228
19/04/2022,7.6,7.6,0.0,0,0,0,0,0.0,0.0,0.0
18/04/2022,7.6,7.6,0.0,0,0,0,0,0.0,0.0,0.0
15/04/2022,7.5,7.6,-0.4,-5.00%,1200,0,1200,0.01,0.0,0.00908
14/04/2022,8.0,8.0,0.0,0,0,0,0,0.0,0.0,0.0
13/04/2022,8.0,8.0,0.0,0,0,0,0,0.0,0.0,0.0
12/04/2022,8.0,8.0,0.0,0,0,0,0,0.0,0.0,0.0
08/04/2022,8.0,8.0,0.1,1.27%,1900,0,1900,0.02,0.0,0.0152
07/04/2022,7.9,7.9,0.0,0,0,0,0,0.0,0.0,0.0
06/04/2022,7.6,8.0,-0.4,-4.76%,735,0,700,0.01,0.0,0.00582
05/04/2022,8.4,8.4,0.0,0,27,0,0,0.0,0.0,0.00025
04/04/2022,8.4,8.4,-0.4,-4.55%,103,0,100,0.0,0.0,0.00087
01/04/2022,8.8,8.8,1.1,14.29%,11130,0,11100,0.1,0.0,0.09791
31/03/2022,7.7,7.7,0.0,0,0,0,0,0.0,0.0,0.0
30/03/2022,7.7,7.7,0.0,0,0,0,0,0.0,0.0,0.0
29/03/2022,7.8,7.6,-1.2,-13.64%,200,0,200,0.0,0.0,0.00154
28/03/2022,8.8,8.8,-1.3,-12.87%,400,0,400,0.0,0.0,0.00352
25/03/2022,8.1,10.2,1.3,14.61%,2200,0,2200,0.02,0.0,0.02223
24/03/2022,9.3,8.1,0.0,0,1600,0,1600,0.01,0.0,0.01419
23/03/2022,8.5,7.5,0.1,1.35%,1100,0,1100,0.01,0.0,0.00895
22/03/2022,7.4,7.4,0.0,0,95,0,0,0.0,0.0,0.00063
21/03/2022,7.4,7.3,-0.1,-1.35%,2257,0,2200,0.02,0.0,0.01671
18/03/2022,7.6,7.2,-0.7,-8.86%,200,0,200,0.0,0.0,0.00148
17/03/2022,8.0,7.6,0.2,2.70%,600,0,600,0.0,0.0,0.00472
16/03/2022,7.4,7.4,0.0,0,0,0,0,0.0,0.0,0.0
15/03/2022,7.4,7.4,-0.3,-3.90%,100,0,100,0.0,0.0,0.00074
14/03/2022,7.1,7.3,0.0,0,500,0,500,0.0,0.0,0.00383
11/03/2022,7.3,7.3,-0.3,-3.95%,110,0,100,0.0,0.0,0.0008
10/03/2022,7.6,7.6,0.0,0,0,0,0,0.0,0.0,0.0
09/03/2022,7.6,7.6,-0.5,-6.17%,210,0,200,0.0,0.0,0.0016
08/03/2022,8.1,8.1,-0.7,-7.95%,120,0,100,0.0,0.0,0.00101
07/03/2022,8.9,7.9,0.1,1.28%,800,0,800,0.01,0.0,0.00702
04/03/2022,8.0,7.6,0.6,8.57%,200,0,200,0.0,0.0,0.00156
03/03/2022,7.0,7.0,0.9,14.75%,170,0,100,0.0,0.0,0.00119
02/03/2022,6.1,6.1,0.0,0,0,0,0,0.0,0.0,0.0
01/03/2022,6.1,6.1,0.0,0,10,0,0,0.0,0.0,7e-05
28/02/2022,6.6,5.6,-0.7,-11.11%,400,0,400,0.0,0.0,0.00243
25/02/2022,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
24/02/2022,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
23/02/2022,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
22/02/2022,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
21/02/2022,6.3,6.3,-0.7,-10.00%,100,0,100,0.0,0.0,0.00063
18/02/2022,7.0,7.0,0.9,14.75%,501,0,500,0.0,0.0,0.00351
17/02/2022,6.1,6.1,0.0,0,0,0,0,0.0,0.0,0.0
16/02/2022,6.1,6.1,-0.9,-12.86%,100,0,100,0.0,0.0,0.00061
15/02/2022,7.0,7.1,0.9,14.52%,700,0,700,0.0,0.0,0.00489
14/02/2022,6.2,6.2,0.0,0,0,0,0,0.0,0.0,0.0
11/02/2022,6.2,6.2,0.0,0,0,0,0,0.0,0.0,0.0
10/02/2022,6.2,6.2,-0.4,-6.06%,100,0,100,0.0,0.0,0.00062
09/02/2022,6.6,6.6,0.0,0,0,0,0,0.0,0.0,0.0
08/02/2022,6.6,6.6,0.0,0,0,0,0,0.0,0.0,0.0
07/02/2022,6.6,6.6,0.0,0,0,0,0,0.0,0.0,0.0
28/01/2022,6.6,6.6,-0.1,-1.49%,100,0,100,0.0,0.0,0.00066
27/01/2022,6.7,6.7,0.0,0,0,0,0,0.0,0.0,0.0
26/01/2022,6.7,6.7,0.0,0,0,0,0,0.0,0.0,0.0
25/01/2022,6.7,6.7,0.0,0,0,0,0,0.0,0.0,0.0
24/01/2022,6.7,6.7,0.0,0,0,0,0,0.0,0.0,0.0
21/01/2022,6.7,6.7,0.0,0,0,0,0,0.0,0.0,0.0
20/01/2022,6.7,6.7,-0.1,-1.47%,100,0,100,0.0,0.0,0.00067
19/01/2022,6.8,6.8,0.0,0,0,0,0,0.0,0.0,0.0
18/01/2022,6.8,6.8,1.1,19.30%,100,0,100,0.0,0.0,0.00068
17/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
14/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
13/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
12/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
11/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
10/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
07/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
06/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
05/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
04/01/2022,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
31/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
30/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
29/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
28/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
27/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
24/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
23/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
22/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
21/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
20/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
17/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
16/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
15/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
14/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
13/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
10/12/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
09/12/2021,5.7,5.7,-0.3,-5.00%,100,0,100,0.0,0.0,0.00057
08/12/2021,6.0,6.0,0.8,15.38%,100,0,100,0.0,0.0,0.0006
07/12/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
06/12/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
03/12/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
02/12/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
01/12/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
30/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
29/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
26/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
25/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
24/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
23/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
22/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
19/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
18/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
17/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
16/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
15/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
12/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
11/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
10/11/2021,5.2,5.2,0.0,0,1,0,0,0.0,0.0,1e-05
09/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
08/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
05/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
04/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
03/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
02/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
01/11/2021,5.2,5.2,0.0,0,0,0,0,0.0,0.0,0.0
29/10/2021,5.2,5.2,0.1,1.96%,100,0,100,0.0,0.0,0.00052
28/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
27/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
26/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
25/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
22/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
21/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
20/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
19/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
18/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
15/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
14/10/2021,5.1,5.1,0.0,0,0,0,0,0.0,0.0,0.0
13/10/2021,5.1,5.1,-0.6,-10.53%,100,0,100,0.0,0.0,0.00051
12/10/2021,5.7,5.7,0.0,0,0,0,0,0.0,0.0,0.0
11/10/2021,5.7,5.7,-0.6,-9.52%,100,0,100,0.0,0.0,0.00057
08/10/2021,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
07/10/2021,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
06/10/2021,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
05/10/2021,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
04/10/2021,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
01/10/2021,6.3,6.3,0.0,0,0,0,0,0.0,0.0,0.0
30/09/2021,6.3,6.3,-0.6,-8.70%,100,0,100,0.0,0.0,0.00063
29/09/2021,6.9,6.9,-1.2,-14.81%,100,0,100,0.0,0.0,0.00069
28/09/2021,8.1,8.1,0.0,0,0,0,0,0.0,0.0,0.0
27/09/2021,8.1,8.1,0.0,0,0,0,0,0.0,0.0,0.0
24/09/2021,8.1,8.1,2.3,39.66%,200,0,200,0.0,0.0,0.00162
23/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
22/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
21/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
20/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
17/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
16/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
15/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
14/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
13/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
10/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
09/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
08/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
07/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
06/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
01/09/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
31/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
30/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
27/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
26/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
25/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
24/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
23/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
20/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
19/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
18/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
17/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
16/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
13/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
12/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
11/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
10/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
09/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
06/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
05/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
04/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
03/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
02/08/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
30/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
29/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
28/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
27/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
26/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
23/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
22/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
21/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
20/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
19/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
16/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
15/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
14/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
13/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
12/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
09/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
08/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
07/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
06/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
05/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
02/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
01/07/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
30/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
29/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
28/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
25/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
24/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
23/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
22/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
21/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
18/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
17/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
16/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
15/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
14/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
11/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
10/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
09/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
08/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
07/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
04/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
03/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
02/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
01/06/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
31/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
28/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
27/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
26/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
25/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
24/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
21/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
20/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
19/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
18/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
17/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
14/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
13/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
12/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
11/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
10/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
07/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
06/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
05/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
04/05/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
29/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
28/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
27/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
26/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
23/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
22/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
20/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
19/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
16/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
15/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
14/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
13/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
12/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
09/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
08/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
07/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
06/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
05/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
02/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
01/04/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
31/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
30/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
29/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
26/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
25/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
24/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
23/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
22/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
19/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
18/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
17/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
16/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
15/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
12/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
11/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
10/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
09/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
08/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
05/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
04/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
03/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
02/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
01/03/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
26/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
25/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
24/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
23/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
22/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
19/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
18/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
17/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
09/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
08/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
05/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
04/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
03/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
02/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
01/02/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
29/01/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
28/01/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
27/01/2021,5.8,5.8,0.0,0,0,0,0,0.0,0.0,0.0
