Ngày,Mở cửa,Đóng cửa,Thay đổi,% Thay đổi,KLGD khớp lệnh,KLGD thỏa thuận,KLGD tổng cộng,GTGD khớp lệnh (tỷ),GTGD thỏa thuận (tỷ),GTGD tổng cộng (tỷ)
08/02/2022,12.0,12.6,1.0,8.62%,200,0,200,0.0,0.0,0.00246
07/02/2022,11.6,11.6,1.5,14.85%,200,0,200,0.0,0.0,0.00232
28/01/2022,10.1,10.1,0.0,0,0,0,0,0.0,0.0,0.0
27/01/2022,10.1,10.1,0.0,0,0,0,0,0.0,0.0,0.0
26/01/2022,10.1,10.1,-1.6,-13.68%,100,0,100,0.0,0.0,0.00101
25/01/2022,11.7,11.7,0.0,0,0,0,0,0.0,0.0,0.0
24/01/2022,11.7,11.7,1.5,14.71%,500,0,500,0.01,0.0,0.00585
21/01/2022,10.2,10.2,0.0,0,0,0,0,0.0,0.0,0.0
20/01/2022,10.2,10.2,0.0,0,0,0,0,0.0,0.0,0.0
19/01/2022,10.2,10.2,0.0,0,0,0,0,0.0,0.0,0.0
18/01/2022,10.2,10.2,-1.7,-14.29%,100,0,100,0.0,0.0,0.00102
17/01/2022,11.9,11.9,0.0,0,0,0,0,0.0,0.0,0.0
14/01/2022,11.9,11.9,0.0,0,0,0,0,0.0,0.0,0.0
13/01/2022,11.9,11.9,-2.0,-14.39%,100,0,100,0.0,0.0,0.00119
12/01/2022,13.9,13.9,0.0,0,5,0,0,0.0,0.0,7e-05
11/01/2022,14.0,13.8,0.5,3.76%,400,0,400,0.01,0.0,0.00554
10/01/2022,12.6,13.5,1.0,8.00%,500,0,500,0.01,0.0,0.00666
07/01/2022,12.5,12.5,0.0,0,0,0,0,0.0,0.0,0.0
06/01/2022,12.5,12.5,0.0,0,0,0,0,0.0,0.0,0.0
05/01/2022,12.5,12.5,-1.6,-11.35%,1500,0,1500,0.02,0.0,0.01876
04/01/2022,14.1,14.1,0.0,0,0,0,0,0.0,0.0,0.0
31/12/2021,14.1,14.1,0.0,0,0,0,0,0.0,0.0,0.0
30/12/2021,14.1,14.1,0.0,0,200,0,200,0.0,0.0,0.00282
29/12/2021,14.1,14.1,-2.4,-14.55%,5000,0,5000,0.07,0.0,0.07058
28/12/2021,16.5,16.5,0.0,0,0,0,0,0.0,0.0,0.0
27/12/2021,16.5,16.5,0.0,0,0,0,0,0.0,0.0,0.0
24/12/2021,16.5,16.5,0.0,0,0,0,0,0.0,0.0,0.0
23/12/2021,16.9,16.0,1.1,7.38%,200,0,200,0.0,0.0,0.00329
22/12/2021,14.9,14.9,0.5,3.47%,100,0,100,0.0,0.0,0.00149
21/12/2021,14.4,14.4,1.4,10.77%,100,0,100,0.0,0.0,0.00144
20/12/2021,13.0,13.1,0.3,2.34%,1100,0,1100,0.01,0.0,0.01435
17/12/2021,12.8,12.8,-0.2,-1.54%,118,0,100,0.0,0.0,0.00151
16/12/2021,13.0,13.0,-1.7,-11.56%,600,0,600,0.01,0.0,0.0078
15/12/2021,14.7,14.7,0.0,0,100,0,100,0.0,0.0,0.00147
14/12/2021,14.7,14.7,0.0,0,0,0,0,0.0,0.0,0.0
13/12/2021,14.7,14.7,0.0,0,0,0,0,0.0,0.0,0.0
10/12/2021,14.7,14.7,1.9,14.84%,100,0,100,0.0,0.0,0.00147
09/12/2021,10.0,13.2,1.7,14.78%,800,0,800,0.01,0.0,0.01024
08/12/2021,11.5,11.5,-2.0,-14.81%,100,0,100,0.0,0.0,0.00115
07/12/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
06/12/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
03/12/2021,13.5,13.5,-2.3,-14.56%,1600,0,1600,0.02,0.0,0.0216
02/12/2021,15.8,15.8,0.0,0,0,0,0,0.0,0.0,0.0
01/12/2021,15.8,15.8,0.0,0,0,0,0,0.0,0.0,0.0
30/11/2021,15.8,15.8,0.0,0,0,0,0,0.0,0.0,0.0
29/11/2021,15.8,15.8,0.0,0,0,0,0,0.0,0.0,0.0
26/11/2021,15.8,15.8,2.0,14.49%,4800,0,4800,0.08,0.0,0.07584
25/11/2021,13.8,13.8,0.0,0,0,0,0,0.0,0.0,0.0
24/11/2021,13.8,13.8,0.0,0,0,0,0,0.0,0.0,0.0
23/11/2021,13.8,13.8,0.0,0,0,0,0,0.0,0.0,0.0
22/11/2021,13.8,13.8,0.0,0,0,0,0,0.0,0.0,0.0
19/11/2021,13.8,13.8,0.0,0,0,0,0,0.0,0.0,0.0
18/11/2021,13.8,13.8,1.8,15.00%,200,0,200,0.0,0.0,0.00276
17/11/2021,12.0,12.0,0.0,0,200,0,200,0.0,0.0,0.0024
16/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
15/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
12/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
11/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
10/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
09/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
08/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
05/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
04/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
03/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
02/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
01/11/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
29/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
28/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
27/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
26/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
25/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
22/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
21/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
20/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
19/10/2021,12.0,12.0,0.0,0,100,0,100,0.0,0.0,0.0012
18/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
15/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
14/10/2021,12.0,12.0,0.0,0,100,0,100,0.0,0.0,0.0012
13/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
12/10/2021,12.0,12.0,0.0,0,100,0,100,0.0,0.0,0.0012
11/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
08/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
07/10/2021,12.0,12.0,0.0,0,1900,0,1900,0.02,0.0,0.0228
06/10/2021,12.0,12.0,0.0,0,1,0,0,0.0,0.0,1e-05
05/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
04/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
01/10/2021,12.0,12.0,0.0,0,0,0,0,0.0,0.0,0.0
30/09/2021,12.0,12.0,0.5,4.35%,1600,0,1600,0.02,0.0,0.0192
29/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
28/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
27/09/2021,11.5,11.5,1.5,15.00%,1200,0,1200,0.01,0.0,0.0138
24/09/2021,10.0,10.0,0.0,0,0,0,0,0.0,0.0,0.0
23/09/2021,9.7,11.4,0.0,0,2800,0,2800,0.03,0.0,0.02803
22/09/2021,11.4,11.4,0.0,0,0,0,0,0.0,0.0,0.0
21/09/2021,11.4,11.4,0.0,0,0,0,0,0.0,0.0,0.0
20/09/2021,11.4,11.4,0.0,0,0,0,0,0.0,0.0,0.0
17/09/2021,11.4,11.4,-0.1,-0.87%,200,0,200,0.0,0.0,0.00228
16/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
15/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
14/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
13/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
10/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
09/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
08/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
07/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
06/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
01/09/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
31/08/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
30/08/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
27/08/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
26/08/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
25/08/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
24/08/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
23/08/2021,11.5,11.5,0.0,0,0,0,0,0.0,0.0,0.0
20/08/2021,11.5,11.5,0.5,4.55%,1200,0,1200,0.01,0.0,0.0138
19/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
18/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
17/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
16/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
13/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
12/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
11/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
10/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
09/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
06/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
05/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
04/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
03/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
02/08/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
30/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
29/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
28/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
27/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
26/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
23/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
22/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
21/07/2021,11.0,11.0,0.0,0,1000,0,1000,0.01,0.0,0.011
20/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
19/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
16/07/2021,11.0,11.0,0.0,0,800,0,800,0.01,0.0,0.0088
15/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
14/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
13/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
12/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
09/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
08/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
07/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
06/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
05/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
02/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
01/07/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
30/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
29/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
28/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
25/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
24/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
23/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
22/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
21/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
18/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
17/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
16/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
15/06/2021,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
14/06/2021,11.0,11.0,-1.9,-14.73%,1300,0,1300,0.01,0.0,0.0143
11/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
10/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
09/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
08/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
07/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
04/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
03/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
02/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
01/06/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
31/05/2021,12.9,12.9,0.0,0,1300,0,1300,0.02,0.0,0.01677
28/05/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
27/05/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
26/05/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
25/05/2021,12.9,12.9,0.0,0,0,0,0,0.0,0.0,0.0
24/05/2021,13.7,13.7,0.0,0,0,0,0,0.0,0.0,0.0
21/05/2021,13.7,13.7,0.2,1.48%,100,0,100,0.0,0.0,0.00137
20/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
19/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
18/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
17/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
14/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
13/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
12/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
11/05/2021,13.5,13.5,0.0,0,4000,0,4000,0.05,0.0,0.054
10/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
07/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
06/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
05/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
04/05/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
29/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
28/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
27/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
26/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
23/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
22/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
20/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
19/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
16/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
15/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
14/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
13/04/2021,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
12/04/2021,13.5,13.5,0.1,0.75%,910,0,900,0.01,0.0,0.01227
09/04/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
08/04/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
07/04/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
06/04/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
05/04/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
02/04/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
01/04/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
31/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
30/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
29/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
26/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
25/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
24/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
23/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
22/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
19/03/2021,13.4,13.4,0.0,0,210,0,200,0.0,0.0,0.00283
18/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
17/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
16/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
15/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
12/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
11/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
10/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
09/03/2021,13.4,13.4,0.0,0,19,0,0,0.0,0.0,0.00022
08/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
05/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
04/03/2021,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
03/03/2021,13.4,13.5,-0.1,-0.74%,1300,0,1300,0.02,0.0,0.01736
02/03/2021,13.6,13.6,0.0,0,0,520,0,0.0,0.00603,0.00603
01/03/2021,13.6,13.6,0.0,0,0,3350,0,0.0,0.03886,0.03886
26/02/2021,13.6,13.6,0.6,4.62%,100,0,100,0.0,0.0,0.00136
25/02/2021,13.0,13.0,0.0,0,1,0,0,0.0,0.0,1e-05
24/02/2021,13.0,13.0,-0.6,-4.41%,100,0,100,0.0,0.0,0.0013
23/02/2021,14.0,13.5,0.7,5.47%,500,0,500,0.01,0.0,0.0068
22/02/2021,12.8,12.8,0.0,0,0,0,0,0.0,0.0,0.0
19/02/2021,12.8,12.8,-2.2,-14.67%,1900,0,1900,0.02,0.0,0.02432
18/02/2021,15.0,15.0,0.0,0,0,0,0,0.0,0.0,0.0
17/02/2021,15.0,15.0,0.0,0,0,0,0,0.0,0.0,0.0
09/02/2021,15.0,15.0,0.0,0,0,0,0,0.0,0.0,0.0
08/02/2021,15.0,15.0,0.0,0,0,0,0,0.0,0.0,0.0
05/02/2021,15.0,15.0,0.0,0,0,0,0,0.0,0.0,0.0
04/02/2021,15.0,15.0,0.0,0,0,0,0,0.0,0.0,0.0
