Ngày,Mở cửa,Đóng cửa,Thay đổi,% Thay đổi,KLGD khớp lệnh,KLGD thỏa thuận,KLGD tổng cộng,GTGD khớp lệnh (tỷ),GTGD thỏa thuận (tỷ),GTGD tổng cộng (tỷ)
17/06/2022,15.3,15.3,0.0,0,0,0,0,0.0,0.0,0.0
16/06/2022,15.3,15.3,4.3,39.09%,100,0,100,0.0,0.0,0.0
15/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
14/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
13/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
10/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
09/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
08/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
07/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
06/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
03/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
02/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
01/06/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
31/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
30/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
27/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
26/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
25/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
24/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
23/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
20/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
19/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
18/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
17/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
16/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
13/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
12/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
11/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
10/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
09/05/2022,11.0,11.0,-0.6,-5.17%,200,0,200,0.0,0.0,0.0022
06/05/2022,12.0,11.6,-1.9,-14.07%,4000,0,4000,0.05,0.0,0.04644
05/05/2022,13.5,13.5,0.0,0,0,0,0,0.0,0.0,0.0
04/05/2022,14.2,14.0,0.6,4.48%,900,0,900,0.01,0.0,0.01214
29/04/2022,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
28/04/2022,13.4,13.4,0.0,0,0,0,0,0.0,0.0,0.0
27/04/2022,13.4,13.4,0.4,3.08%,100,0,100,0.0,0.0,0.00134
26/04/2022,13.0,13.0,0.0,0,0,0,0,0.0,0.0,0.0
25/04/2022,13.0,13.0,0.0,0,0,0,0,0.0,0.0,0.0
22/04/2022,13.0,13.0,0.0,0,0,0,0,0.0,0.0,0.0
21/04/2022,13.0,13.0,0.0,0,0,0,0,0.0,0.0,0.0
20/04/2022,13.0,13.0,1.2,10.17%,100,0,100,0.0,0.0,0.0013
19/04/2022,11.8,11.8,1.5,14.56%,100,0,100,0.0,0.0,0.00118
18/04/2022,10.0,10.5,0.0,0,1400,0,1400,0.01,0.0,0.01435
15/04/2022,10.5,10.5,0.0,0,0,0,0,0.0,0.0,0.0
