Ngày,Mở cửa,Đóng cửa,Thay đổi,% Thay đổi,KLGD khớp lệnh,KLGD thỏa thuận,KLGD tổng cộng,GTGD khớp lệnh (tỷ),GTGD thỏa thuận (tỷ),GTGD tổng cộng (tỷ)
17/06/2022,15.6,15.6,0.0,0,0,0,0,0.0,0.0,0.0
16/06/2022,15.6,15.6,0.0,0,0,0,0,0.0,0.0,0.0
15/06/2022,15.6,15.6,0.0,0,0,0,0,0.0,0.0,0.0
14/06/2022,15.6,15.6,0.0,0,0,0,0,0.0,0.0,0.0
13/06/2022,16.5,12.4,-2.1,-14.48%,2600,0,2600,0.0,0.0,0.0
10/06/2022,14.5,14.5,1.8,14.17%,1500,0,1500,0.0,0.0,0.0
09/06/2022,12.7,12.7,-2.2,-14.77%,1100,0,1100,0.0,0.0,0.0
08/06/2022,15.1,14.0,0.7,5.26%,1900,0,1900,0.0,0.0,0.0
07/06/2022,13.0,13.4,-0.2,-1.47%,1500,0,1500,0.0,0.0,0.0
06/06/2022,13.6,13.3,1.4,11.76%,600,0,600,0.0,0.0,0.0
03/06/2022,11.9,11.9,0.0,0,0,0,0,0.0,0.0,0.0
02/06/2022,11.9,11.9,0.9,8.18%,300,0,300,0.0,0.0,0.0
01/06/2022,11.0,11.0,0.0,0,100,0,100,0.0,0.0,0.0
31/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
30/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
27/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
26/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
25/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
24/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
23/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
20/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
19/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
18/05/2022,11.0,11.0,0.0,0,0,0,0,0.0,0.0,0.0
