Ngày,Mở cửa,Đóng cửa,Thay đổi,% Thay đổi,KLGD khớp lệnh,KLGD thỏa thuận,KLGD tổng cộng,GTGD khớp lệnh (tỷ),GTGD thỏa thuận (tỷ),GTGD tổng cộng (tỷ)
17/06/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
16/06/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
15/06/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
14/06/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
13/06/2022,32.0,32.0,-1.0,-3.03%,900,0,900,0.0,0.0,0.0
10/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
09/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
08/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
07/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
06/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
03/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
02/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
01/06/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
31/05/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
30/05/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
27/05/2022,33.0,33.0,0.0,0,0,0,0,0.0,0.0,0.0
26/05/2022,33.0,33.0,1.0,3.13%,900,0,900,0.0,0.0,0.0
25/05/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
24/05/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
23/05/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
20/05/2022,32.0,32.0,0.0,0,0,0,0,0.0,0.0,0.0
19/05/2022,32.0,32.0,-2.8,-8.05%,100,0,100,0.0,0.0,0.0032
18/05/2022,34.8,34.8,0.0,0,0,0,0,0.0,0.0,0.0
17/05/2022,34.8,34.8,0.1,0.29%,200,0,200,0.01,0.0,0.00696
16/05/2022,31.6,34.7,3.1,9.81%,600,0,600,0.02,0.0,0.01927
13/05/2022,31.6,31.6,0.0,0,0,0,0,0.0,0.0,0.0
12/05/2022,31.6,31.6,0.0,0,0,0,0,0.0,0.0,0.0
11/05/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
10/05/2022,33.6,33.6,0.0,0,1,0,0,0.0,0.0,3e-05
09/05/2022,33.6,33.6,0.0,0,100,0,100,0.0,0.0,0.00336
06/05/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
05/05/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
04/05/2022,33.6,33.6,0.0,0,100,0,100,0.0,0.0,0.00336
29/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
28/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
27/04/2022,33.6,33.6,0.0,0,900,0,900,0.03,0.0,0.03024
26/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
25/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
22/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
21/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
20/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
19/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
18/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
15/04/2022,33.6,33.6,0.0,0,0,0,0,0.0,0.0,0.0
