Ngày,Mở cửa,Đóng cửa,Thay đổi,% Thay đổi,KLGD khớp lệnh,KLGD thỏa thuận,KLGD tổng cộng,GTGD khớp lệnh (tỷ),GTGD thỏa thuận (tỷ),GTGD tổng cộng (tỷ)
09/03/2021,2.9,2.9,0.0,0,0,0,0,0.0,0.0,0.0
08/03/2021,2.9,2.9,0.0,0,0,0,0,0.0,0.0,0.0
05/03/2021,2.9,2.9,0.0,0,0,0,0,0.0,0.0,0.0
04/03/2021,2.9,2.9,0.0,0,0,0,0,0.0,0.0,0.0
03/03/2021,2.9,2.9,0.0,0,0,0,0,0.0,0.0,0.0
02/03/2021,2.9,2.9,0.0,0,0,0,0,0.0,0.0,0.0
01/03/2021,2.9,2.9,0.0,0,0,0,0,0.0,0.0,0.0
26/02/2021,2.9,3.0,-0.4,-11.76%,2300,0,2300,0.01,0.0,0.00669
25/02/2021,3.4,3.4,0.0,0,0,0,0,0.0,0.0,0.0
24/02/2021,3.4,3.4,0.0,0,0,0,0,0.0,0.0,0.0
23/02/2021,3.4,3.4,0.0,0,0,0,0,0.0,0.0,0.0
22/02/2021,3.4,3.4,0.0,0,0,0,0,0.0,0.0,0.0
19/02/2021,3.1,3.6,0.0,0,900,0,900,0.0,0.0,0.00304
18/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
17/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
09/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
08/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
05/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
04/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
03/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
02/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
01/02/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
29/01/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
28/01/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
27/01/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
26/01/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
25/01/2021,3.6,3.6,0.0,0,0,0,0,0.0,0.0,0.0
22/01/2021,3.6,3.7,-0.5,-11.90%,1400,0,1400,0.01,0.0,0.00508
21/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
20/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
19/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
18/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
15/01/2021,4.2,4.2,0.0,0,1400,0,1400,0.01,0.0,0.00588
14/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
13/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
12/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
11/01/2021,4.2,4.2,0.0,0,0,0,0,0.0,0.0,0.0
08/01/2021,4.6,4.0,-0.6,-13.04%,1500,0,1500,0.01,0.0,0.0063
07/01/2021,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
06/01/2021,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
05/01/2021,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
04/01/2021,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
31/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
30/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
29/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
28/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
25/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
24/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
23/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
22/12/2020,4.6,4.6,0.0,0,0,0,0,0.0,0.0,0.0
